,label,axis,pretty_label,palette_idx
0,LeftAnkle,x,Left ankle (x),                           0
1,LeftAnkle,y,Left ankle (y),                           0
2,LeftAnkle,z,Left ankle (z),                           0
3,LeftElbow,x,Left elbow (x),                           0
4,LeftElbow,y,Left elbow (y),                           0
5,LeftElbow,z,Left elbow (z),                           0
21,RightAnkle,x,Right ankle (x),                        0
22,RightAnkle,y,Right ankle (y),                        0
23,RightAnkle,z,Right ankle (z),                        0
24,RightElbow,x,Right elbow (x),                        0
25,RightElbow,y,Right elbow (y),                        0
26,RightElbow,z,Right elbow (z),                        0
42,LeftElbow,angle,Left elbow (angle),                  0
43,RightElbow,angle,Right elbow (angle),                2
44,LeftKnee,angle,Left knee (angle),                    5
45,RightKnee,angle,Right knee (angle),                  6
46,LeftLimb,length,Left leg (length),                   0
47,RightLimb,length,Right leg (length),                 0
48,LeftAnkle,displacement,Left ankle (displacement),    5
49,LeftElbow,displacement,Left elbow (displacement),    0
53,LeftKnee,displacement,Left knee (displacement),      0
55,RightAnkle,displacement,Right ankle (displacement),  6
56,RightElbow,displacement,Right elbow (displacement),  0
60,RightKnee,displacement,Right knee (displacement),    0
